YEAR,SERIES,FREQUENCY,UNIT,VALUE
2016,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),5.53
2017,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),6.55
2018,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),7.51
2019,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),6.81
2020,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),5.76
2021,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),6.03
2022,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),6.96
2023,Indicator 17.1.1 Total Government Revenue as a Proportion of GDP,NATIONAL,Percentage (%),8.37
